0.0952 	EXP 	Input Frame Rate: 240.000 Hz
0.0952 	EXP 	Determined Frame Rate: 240.481 Hz
0.1205 	EXP 	subjectName: 'Sub_15'
0.1206 	EXP 	session: 1
0.1206 	EXP 	language: 'DE'
0.1206 	EXP 	nBlocks: 6
0.1206 	EXP 	nTrialsPerBlock: 40
0.1207 	EXP 	dominantEye: 'L'
0.1207 	EXP 	monitorRefreshRate: 240.
0.1208 	EXP 	monitorWidth: 59.6
0.1209 	EXP 	monitorDistance: 70.
0.1209 	EXP 	nTrialsTotal: 240
0.1209 	EXP 	nTrialsPractise: 25
0.1210 	EXP 	fixSize: 1.
0.1210 	EXP 	conditions: {'arrowDirection': ['L', 'R'], 'latency': [0, 50, 100, 200, 400]}
0.1211 	EXP 	holdGazeRadius: 2.5
0.1211 	EXP 	maxWaitTimeForResponseInSec: 2
0.1211 	EXP 	maxWaitTimeForSaccadeInSec: 5
0.1212 	EXP 	maskDuration: 0.5
0.1212 	EXP 	fixationJitterInSec: [0.2 0.4]
0.1213 	EXP 	postResponseBlankTime: 1.5
0.1213 	EXP 	nTrialsFeedback: 1
0.1214 	EXP 	keyMapping: ['left' 'right']
0.1214 	EXP 	targetSize: 1.
0.1215 	EXP 	scoreIncrement: 10
0.1215 	EXP 	maxContagCondRepeat: 3
0.1215 	EXP 	tagFlipScreen: True
0.1216 	EXP 	delTForVelocity: 5.
0.1216 	EXP 	velThreshold: 20
0.1217 	EXP 	velThresholdMax: 100
0.1217 	EXP 	staircaseStartPoint: 100
0.1217 	EXP 	staircaseStepSizeCorrect: 1
0.1218 	EXP 	staircaseStepSizeIncorrect: 3
0.1218 	EXP 	staircaseStepSizeInitial: 10
0.1218 	EXP 	qualityCheckDuration: 5
0.1219 	EXP 	screenWidthInPix: 1920
0.1219 	EXP 	screenHeightInPix: 1080
0.1219 	EXP 	Added new global key event: quitKey
0.2132 	EXP 	Removed global key event: 'quitKey'.
30.2226 	DATA 	Keypress: return
30.7407 	EXP 	Device response: <KeyPress from None: t=30.22081971168518, value=return, duration=None>
30.7407 	EXP 	Device response: <KeyPress from None: t=30.22081971168518, value=return, duration=0.07932543754577637>
31.0067 	EXP 	Device response: <KeyPress from None: t=31.00439143180847, value=return, duration=None>
31.0909 	EXP 	Device response: <KeyPress from None: t=31.00439143180847, value=return, duration=0.0799105167388916>
31.1262 	DATA 	Keypress: return
87.1521 	EXP 	Device response: <KeyPress from None: t=87.14845657348633, value=c, duration=None>
87.2749 	DATA 	Keypress: c
87.2806 	EXP 	Device response: <KeyPress from None: t=87.14845657348633, value=c, duration=0.095916748046875>
96.1967 	EXP 	Device response: <KeyPress from None: t=96.1884229183197, value=space, duration=None>
96.3512 	EXP 	Device response: <KeyPress from None: t=96.1884229183197, value=space, duration=0.15986061096191406>
101.2296 	EXP 	Device response: <KeyPress from None: t=101.22841572761536, value=return, duration=None>
101.2412 	DATA 	Keypress: space
101.2414 	DATA 	Keypress: return
101.3666 	EXP 	Device response: <KeyPress from None: t=101.22841572761536, value=return, duration=0.07991504669189453>
124.0236 	EXP 	window1: units = 'norm'
124.0237 	EXP 	window1: units = 'pix'
131.9966 	EXP 	Device response: <KeyPress from None: t=131.99641728401184, value=escape, duration=None>
132.0109 	DATA 	Keypress: escape
132.0159 	EXP 	window1: units = 'norm'
132.0160 	EXP 	window1: units = 'pix'
132.0222 	EXP 	Added new global key event: quitKey
139.1163 	DATA 	Keypress: right
152.9563 	DATA 	Keypress: e
155.4202 	DATA 	Keypress: e
156.8442 	DATA 	Keypress: 3
167.5803 	DATA 	Keypress: 3
174.7482 	DATA 	Keypress: 3
199.8683 	DATA 	Keypress: 3
204.4602 	DATA 	Keypress: 3
213.0842 	DATA 	Keypress: right
213.0843 	EXP 	StartPractice
213.0905 	EXP 	Starting Trial Number 1
213.0918 	EXP 	fixationDurationInSec:0.345
213.0918 	EXP 	targetDistance:L
213.0918 	EXP 	blankDurationInFrameCount:100
213.0918 	EXP 	displacement:0.5000
213.0952 	EXP 	startFixDisplay
213.0995 	EXP 	startFixPeriod
213.4411 	EXP 	targetPresented
213.4495 	EXP 	blankDurationStart
213.8657 	EXP 	maskStart
214.3616 	EXP 	Device response: <KeyPress from None: t=131.99641728401184, value=escape, duration=0.1758713722229004>
214.3616 	EXP 	Device response: <KeyPress from None: t=139.11625266075134, value=right, duration=None>
214.3616 	EXP 	Device response: <KeyPress from None: t=139.11625266075134, value=right, duration=0.11200261116027832>
214.3617 	EXP 	Device response: <KeyPress from None: t=152.95620918273926, value=e, duration=None>
214.3617 	EXP 	Device response: <KeyPress from None: t=152.95620918273926, value=e, duration=0.1279773712158203>
214.3617 	EXP 	Device response: <KeyPress from None: t=155.42023253440857, value=e, duration=None>
214.3617 	EXP 	Device response: <KeyPress from None: t=155.42023253440857, value=e, duration=0.5599415302276611>
214.3617 	EXP 	Device response: <KeyPress from None: t=156.84422707557678, value=3, duration=None>
214.3617 	EXP 	Device response: <KeyPress from None: t=156.84422707557678, value=3, duration=0.2559323310852051>
214.3617 	EXP 	Device response: <KeyPress from None: t=167.58026456832886, value=3, duration=None>
214.3617 	EXP 	Device response: <KeyPress from None: t=167.58026456832886, value=3, duration=0.175950288772583>
214.3617 	EXP 	Device response: <KeyPress from None: t=174.74817538261414, value=3, duration=None>
214.3617 	EXP 	Device response: <KeyPress from None: t=174.74817538261414, value=3, duration=0.1120154857635498>
214.3618 	EXP 	Device response: <KeyPress from None: t=199.8682463169098, value=3, duration=None>
214.3618 	EXP 	Device response: <KeyPress from None: t=199.8682463169098, value=3, duration=0.11194419860839844>
214.3618 	EXP 	Device response: <KeyPress from None: t=204.4602222442627, value=3, duration=None>
214.3618 	EXP 	Device response: <KeyPress from None: t=204.4602222442627, value=3, duration=0.09597206115722656>
214.3618 	EXP 	Device response: <KeyPress from None: t=213.08423042297363, value=right, duration=None>
214.3618 	EXP 	Device response: <KeyPress from None: t=213.08423042297363, value=right, duration=0.07994937896728516>
214.3652 	EXP 	maskEnd
214.4943 	EXP 	Device response: <KeyPress from None: t=214.49227261543274, value=left, duration=None>
214.4956 	DATA 	Keypress: left
214.5568 	EXP 	Device response: <KeyPress from None: t=214.49227261543274, value=left, duration=0.06397294998168945>
214.5570 	EXP 	LeftResponse
214.5609 	EXP 	EndOfTrial
214.5776 	EXP 	FeedbackPeriodStarted
216.0915 	EXP 	Starting Trial Number 2
216.0925 	EXP 	fixationDurationInSec:0.397
216.0925 	EXP 	targetDistance:L
216.0925 	EXP 	blankDurationInFrameCount:90
216.0925 	EXP 	displacement:0.5000
216.0973 	EXP 	startFixDisplay
216.3262 	EXP 	startFixPeriod
216.7218 	EXP 	targetPresented
216.7301 	EXP 	blankDurationStart
217.1048 	EXP 	maskStart
217.1344 	DATA 	Keypress: left
217.6006 	EXP 	Device response: <KeyPress from None: t=217.1323413848877, value=left, duration=None>
217.6006 	EXP 	Device response: <KeyPress from None: t=217.1323413848877, value=left, duration=0.14391636848449707>
217.6043 	EXP 	maskEnd
218.5244 	EXP 	Device response: <KeyPress from None: t=218.52424716949463, value=left, duration=None>
