0.0922 	EXP 	Input Frame Rate: 240.000 Hz
0.0923 	EXP 	Determined Frame Rate: 240.491 Hz
0.1178 	EXP 	subjectName: 'Sub_18'
0.1179 	EXP 	session: 1
0.1179 	EXP 	language: 'EN'
0.1179 	EXP 	nBlocks: 6
0.1180 	EXP 	nTrialsPerBlock: 40
0.1180 	EXP 	dominantEye: 'L'
0.1181 	EXP 	monitorRefreshRate: 240.
0.1181 	EXP 	monitorWidth: 59.6
0.1182 	EXP 	monitorDistance: 70.
0.1182 	EXP 	nTrialsTotal: 240
0.1183 	EXP 	nTrialsPractise: 25
0.1183 	EXP 	fixSize: 1.
0.1184 	EXP 	conditions: {'arrowDirection': ['L', 'R'], 'latency': [0, 50, 100, 200, 400]}
0.1184 	EXP 	holdGazeRadius: 2.5
0.1184 	EXP 	maxWaitTimeForResponseInSec: 2
0.1185 	EXP 	maxWaitTimeForSaccadeInSec: 5
0.1185 	EXP 	maskDuration: 0.5
0.1186 	EXP 	fixationJitterInSec: [0.2 0.4]
0.1187 	EXP 	postResponseBlankTime: 1.5
0.1187 	EXP 	nTrialsFeedback: 1
0.1187 	EXP 	keyMapping: ['left' 'right']
0.1188 	EXP 	targetSize: 1.
0.1188 	EXP 	scoreIncrement: 10
0.1188 	EXP 	maxContagCondRepeat: 3
0.1189 	EXP 	tagFlipScreen: True
0.1189 	EXP 	delTForVelocity: 5.
0.1190 	EXP 	velThreshold: 20
0.1190 	EXP 	velThresholdMax: 100
0.1190 	EXP 	staircaseStartPoint: 100
0.1191 	EXP 	staircaseStepSizeCorrect: 1
0.1191 	EXP 	staircaseStepSizeIncorrect: 3
0.1191 	EXP 	staircaseStepSizeInitial: 10
0.1192 	EXP 	qualityCheckDuration: 5
0.1192 	EXP 	screenWidthInPix: 1920
0.1192 	EXP 	screenHeightInPix: 1080
0.1192 	EXP 	Added new global key event: quitKey
0.2007 	EXP 	Removed global key event: 'quitKey'.
29.4832 	DATA 	Keypress: return
30.0030 	EXP 	Device response: <KeyPress from None: t=29.481371641159058, value=return, duration=None>
30.0030 	EXP 	Device response: <KeyPress from None: t=29.481371641159058, value=return, duration=0.0635225772857666>
30.0030 	EXP 	Device response: <KeyPress from None: t=29.60880184173584, value=return, duration=None>
30.0031 	EXP 	Device response: <KeyPress from None: t=29.60880184173584, value=return, duration=0.06401896476745605>
39.0826 	EXP 	Device response: <KeyPress from None: t=39.08091187477112, value=return, duration=None>
39.1922 	DATA 	Keypress: return
39.1923 	DATA 	Keypress: return
39.1948 	EXP 	Device response: <KeyPress from None: t=39.08091187477112, value=return, duration=0.09592914581298828>
39.3082 	EXP 	Device response: <KeyPress from None: t=39.30483341217041, value=return, duration=None>
39.3119 	DATA 	Keypress: return
39.4029 	EXP 	Device response: <KeyPress from None: t=39.30483341217041, value=return, duration=0.09607815742492676>
42.0794 	EXP 	Device response: <KeyPress from None: t=42.07289671897888, value=left, duration=None>
42.1740 	EXP 	Device response: <KeyPress from None: t=42.07289671897888, value=left, duration=0.09601163864135742>
43.6642 	EXP 	Device response: <KeyPress from None: t=43.656869649887085, value=return, duration=None>
43.7370 	EXP 	Device response: <KeyPress from None: t=43.656869649887085, value=return, duration=0.0798485279083252>
43.7587 	DATA 	Keypress: left
43.7588 	DATA 	Keypress: return
48.3612 	EXP 	Device response: <KeyPress from None: t=48.36086344718933, value=right, duration=None>
48.3823 	DATA 	Keypress: right
48.4307 	EXP 	Device response: <KeyPress from None: t=48.36086344718933, value=right, duration=0.06405067443847656>
67.8385 	EXP 	Device response: <KeyPress from None: t=67.83285665512085, value=right, duration=None>
67.9290 	EXP 	Device response: <KeyPress from None: t=67.83285665512085, value=right, duration=0.09594202041625977>
67.9378 	DATA 	Keypress: right
86.2970 	EXP 	Device response: <KeyPress from None: t=86.29680919647217, value=c, duration=None>
86.4602 	DATA 	Keypress: c
86.4688 	EXP 	Device response: <KeyPress from None: t=86.29680919647217, value=c, duration=0.0640568733215332>
94.2358 	EXP 	Device response: <KeyPress from None: t=94.23295068740845, value=return, duration=None>
94.2512 	DATA 	Keypress: return
94.3774 	EXP 	Device response: <KeyPress from None: t=94.23295068740845, value=return, duration=0.04797554016113281>
118.7254 	EXP 	window1: units = 'norm'
118.7255 	EXP 	window1: units = 'pix'
124.3294 	EXP 	Device response: <KeyPress from None: t=124.3289806842804, value=right, duration=None>
124.3611 	DATA 	Keypress: right
124.3975 	EXP 	Device response: <KeyPress from None: t=124.3289806842804, value=right, duration=0.06398248672485352>
