0.0953 	EXP 	Input Frame Rate: 240.000 Hz
0.0953 	EXP 	Determined Frame Rate: 240.177 Hz
0.1204 	EXP 	subjectName: 'Sub_21'
0.1205 	EXP 	session: 1
0.1205 	EXP 	language: 'DE'
0.1206 	EXP 	nBlocks: 6
0.1206 	EXP 	nTrialsPerBlock: 40
0.1206 	EXP 	dominantEye: 'R'
0.1207 	EXP 	monitorRefreshRate: 240.
0.1207 	EXP 	monitorWidth: 59.6
0.1208 	EXP 	monitorDistance: 70.
0.1208 	EXP 	nTrialsTotal: 240
0.1209 	EXP 	nTrialsPractise: 25
0.1209 	EXP 	fixSize: 1.
0.1209 	EXP 	conditions: {'arrowDirection': ['L', 'R'], 'latency': [0, 50, 100, 200, 400]}
0.1210 	EXP 	holdGazeRadius: 2.5
0.1210 	EXP 	maxWaitTimeForResponseInSec: 2
0.1211 	EXP 	maxWaitTimeForSaccadeInSec: 5
0.1211 	EXP 	maskDuration: 0.5
0.1212 	EXP 	fixationJitterInSec: [0.2 0.4]
0.1212 	EXP 	postResponseBlankTime: 1.5
0.1213 	EXP 	nTrialsFeedback: 1
0.1213 	EXP 	keyMapping: ['left' 'right']
0.1214 	EXP 	targetSize: 1.
0.1214 	EXP 	scoreIncrement: 10
0.1214 	EXP 	maxContagCondRepeat: 3
0.1215 	EXP 	tagFlipScreen: True
0.1215 	EXP 	delTForVelocity: 5.
0.1216 	EXP 	velThreshold: 20
0.1216 	EXP 	velThresholdMax: 100
0.1216 	EXP 	staircaseStartPoint: 100
0.1217 	EXP 	staircaseStepSizeCorrect: 1
0.1217 	EXP 	staircaseStepSizeIncorrect: 3
0.1217 	EXP 	staircaseStepSizeInitial: 10
0.1218 	EXP 	qualityCheckDuration: 5
0.1218 	EXP 	screenWidthInPix: 1920
0.1218 	EXP 	screenHeightInPix: 1080
0.1218 	EXP 	Added new global key event: quitKey
0.2094 	EXP 	Removed global key event: 'quitKey'.
168.7292 	DATA 	Keypress: return
169.2483 	EXP 	Device response: <KeyPress from None: t=168.72904920578003, value=return, duration=None>
169.2483 	EXP 	Device response: <KeyPress from None: t=168.72904920578003, value=return, duration=0.12791109085083008>
169.2484 	EXP 	Device response: <KeyPress from None: t=168.9530520439148, value=return, duration=None>
169.2484 	EXP 	Device response: <KeyPress from None: t=168.9530520439148, value=return, duration=0.06399917602539062>
220.2107 	EXP 	Device response: <KeyPress from None: t=220.2011148929596, value=c, duration=None>
220.2215 	DATA 	Keypress: return
220.2234 	DATA 	Keypress: c
220.4432 	EXP 	Device response: <KeyPress from None: t=220.2011148929596, value=c, duration=0.23996257781982422>
226.6358 	EXP 	Device response: <KeyPress from None: t=226.63306665420532, value=return, duration=None>
226.6487 	DATA 	Keypress: return
226.7728 	EXP 	Device response: <KeyPress from None: t=226.63306665420532, value=return, duration=0.07999134063720703>
276.9109 	EXP 	window1: units = 'norm'
276.9110 	EXP 	window1: units = 'pix'
295.7771 	EXP 	Device response: <KeyPress from None: t=295.76912331581116, value=escape, duration=None>
295.7860 	EXP 	window1: units = 'norm'
295.7861 	EXP 	window1: units = 'pix'
295.7878 	DATA 	Keypress: escape
295.7902 	EXP 	Added new global key event: quitKey
307.7379 	DATA 	Keypress: l
369.3530 	DATA 	Keypress: e
372.5689 	DATA 	Keypress: e
376.5689 	DATA 	Keypress: e
383.4009 	DATA 	Keypress: 3
397.3049 	DATA 	Keypress: e
400.2649 	DATA 	Keypress: 3
405.4009 	DATA 	Keypress: 3
436.7610 	DATA 	Keypress: 3
441.4969 	DATA 	Keypress: 3
502.3450 	DATA 	Keypress: space
502.3451 	EXP 	StartPractice
502.3521 	EXP 	Starting Trial Number 1
502.3534 	EXP 	fixationDurationInSec:0.337
502.3534 	EXP 	targetDistance:L
502.3534 	EXP 	blankDurationInFrameCount:100
502.3535 	EXP 	displacement:0.5000
502.3566 	EXP 	startFixDisplay
502.5859 	EXP 	startFixPeriod
502.9190 	EXP 	targetPresented
502.9274 	EXP 	blankDurationStart
503.3436 	EXP 	maskStart
503.8395 	EXP 	Device response: <KeyPress from None: t=307.73721647262573, value=l, duration=None>
503.8395 	EXP 	Device response: <KeyPress from None: t=307.73721647262573, value=l, duration=0.1276378631591797>
503.8395 	EXP 	Device response: <KeyPress from None: t=369.35295820236206, value=e, duration=None>
503.8395 	EXP 	Device response: <KeyPress from None: t=369.35295820236206, value=e, duration=0.11194419860839844>
